N,dbuf_ms,dbuf_gflops,cublas_ms,cublas_gflops,pct_of_cublas,correct,exit_code
256,0.037,907.23,0.0085,3970.37,22.8,PASS,0
512,0.072,3725.95,0.0309,8677.12,42.9,PASS,0
1024,0.1602,13404.35,0.0471,45611.95,29.4,PASS,0
2048,0.664,25873.79,0.2727,62995.64,41.1,PASS,0
4096,4.9017,28039.02,1.8385,74754.04,37.5,PASS,0
