N,naive_ms,naive_gflops,smem_ms,smem_gflops,regtile_ms,regtile_gflops,cublas_ms,cublas_gflops,pct_of_cublas
256,0.0168,1999.95,0.0145,2307.1,0.037,906.76,0.0084,3972.63,22.8
512,0.0618,4345.08,0.0492,5457.07,0.0717,3742.07,0.031,8663.68,43.2
1024,0.3578,6002.26,0.2777,7734.38,0.1585,13546.95,0.0473,45412.87,29.8
2048,2.5924,6627.1,2.0288,8467.89,0.6775,25357.71,0.2728,62971.99,40.3
4096,20.7161,6634.4,16.9969,8086.13,4.3314,31731.04,1.8636,73748.09,43.0
