N,tc3_ms,tc3_gflops,cublas_ms,cublas_gflops,pct_of_cublas,correct,exit_code
256,0.0406,827.47,0.0137,2445.37,33.8,PASS,0
512,0.0757,3547.28,0.0304,8841.28,40.1,PASS,0
1024,0.1343,15984.39,0.1300,16513.01,96.8,PASS,0
2048,0.8681,19789.12,0.9762,17599.09,112.4,PASS,0
4096,5.7471,23914.50,7.2705,18903.77,126.5,PASS,0
