N,v2b_ms,v2b_gflops,cublas_ms,cublas_gflops,pct_of_cublas,correct,exit_code
256,0.0207,1622.18,0.0142,2365.92,68.6,PASS,0
512,0.0335,8016.64,0.0278,9655.40,83.0,PASS,0
1024,0.1646,13050.11,0.1301,16506.51,79.1,PASS,0
2048,1.0606,16198.92,1.0332,16627.57,97.4,PASS,0
4096,7.7969,17627.29,7.2653,18917.23,93.2,PASS,0
