N,split_k,v2c_ms,v2c_gflops,cublas_ms,cublas_gflops,pct_of_cublas,correct,exit_code
256,8,0.0203,1654.95,0.0160,2100.51,78.8,PASS,0
512,8,0.0426,6301.54,0.0324,8295.70,76.0,PASS,0
1024,2,0.1738,12358.00,0.1487,14443.20,85.6,PASS,0
2048,1,1.0566,16260.14,0.9759,17604.63,92.4,PASS,0
4096,1,7.9018,17393.38,7.2636,18921.49,91.9,PASS,0
